user_id	prevalence
R3516	0.09539582643259358
R3519	0.13297872340425532
R3520	0.2
R3521	0.19186046511627908
R3522	0.22377622377622375
R3523	0.2684478371501272
R3524	0.056521739130434775
R3525	0.11219512195121953
R3526	0.0
R3527	0.2746144721233689
R3528	0.15612648221343872
R3529	0.3838383838383838
R3530	0.2935323383084577
R3531	0.14275668073136427
R3532	0.1913907284768212
R3533	0.7063267233238905
R3534	0.2222222222222222
R3535	0.2610890732059142
R3536	0.25716282320055905
R3537	0.19047619047619047
R3538	0.19142512077294685
R3539	0.30113636363636365
R3540	0.0945945945945946
R3541	0.0584958217270195
R3542	0.2
R3543	0.0
R3544	0.11387900355871886
R3545	0.1724137931034483
R3546	0.1370309951060359
R3547	0.1111111111111111
R3548	0.20997920997920996
R3549	0.0
R3550	0.2472324723247233
R3551	0.20470262793914248
R3552	0.15486725663716813
R3554	0.2759493670886076
R3555	0.2893195132942767
R3556	0.5
R3557	0.4536741214057508
R3558	0.19732142857142854
R3559	0.0
R3560	0.2857142857142857
R3561	0.14285714285714285
R3562	0.1780497433872878
R3563	0.17980022197558268
R3564	0.1758494031221304
R3565	0.0
R3566	0.2655172413793103
R3567	0.14361702127659576
R3568	0.110260336906585
R3569	0.25
R3570	0.2546208977744248
R3571	0.09359605911330048
R3572	0.10849315068493152
R3573	0.0
R3574	0.0
R3575	0.0
R3576	0.086875
R3577	0.0
R3580	0.10979381443298968
R3581	0.16970802919708028
R3582	0.2939217318900916
R3583	0.23863636363636365
R3584	0.2396953405017921
R3585	0.13392857142857142
R3586	0.11363636363636365
R3587	0.135702746365105
R3588	0.0
R3589	0.17230527143981114
R3590	0.0
R3591	0.2573623559539053
R3592	0.08882521489971347
R3593	0.27712609970674484
R3594	0.314410480349345
R3595	0.2269129287598945
R3596	0.07272727272727272
R3597	0.1272577996715928
R3598	0.19575253924284394
R3599	0.0
R3600	0.09773371104815863
R3601	0.054607508532423216
R3602	0.28037676609105183
R3603	0.1877009646302251
R3604	0.195578231292517
R3605	0.125
R3606	0.1942110177404295
R3607	0.10141509433962263
R3608	0.0
R3609	0.02631578947368421
R3610	0.1780821917808219
R3611	0.2908956328645448
R3612	0.1531265386509109
R3613	0.20560747663551399
R3614	0.0
R3615	0.14049586776859505
R3616	0.1699655765920826
R3617	0.20059435364041608
R3618	0.5727580372250423
R3619	0.1121756487025948
R3620	0.25405971712938713
R3621	0.1959183673469388
R3622	0.0
R3623	0.0
R3624	0.25983918747355056
R3625	0.32656132430398804
R3626	0.22170900692840648
R3627	0.194392523364486
R3628	0.2
R3629	0.15081967213114755
R3630	0.26497571505666484
R3631	0.045454545454545456
R3632	0.09375
R3633	0.2868852459016393
R3634	0.08042125418860699
R3635	0.182089552238806
R3636	0.1724137931034483
R3637	0.2564589665653496
R3638	0.0
R3639	0.3386902370429892
R3640	0.2844597174494082
R3641	0.3736145870575617
R3642	0.16977363515312915
R3643	0.2706013363028953
R3644	0.5816733067729084
R3645	0.17795275590551182
R3646	0.16666666666666666
R3647	0.0
R3649	0.0
R3650	0.2116182572614108
R3651	0.06722689075630252
R3652	0.23314917127071824
R3653	0.07142857142857142
R3654	0.024390243902439025
R3655	0.3154761904761905
R3656	0.1176470588235294
R3657	0.0
R3659	0.2625426205552849
R3660	0.25
R3661	0.436173685928828
R3662	0.2008032128514056
R3663	0.3095429029671211
R3664	0.2404782993799823
R3665	0.09523809523809523
R3666	0.4449035812672176
R3667	0.11085450346420324
R3668	0.17933130699088146
R3669	0.17
R3670	0.12
R3671	0.214795008912656
R3672	0.20327868852459016
R3673	0.0145985401459854
R3674	0.15
R3675	0.2328767123287671
R3676	0.07692307692307693
R3677	0.212998361551065
R3678	0.15151515151515152
R3679	0.335243553008596
R3680	0.2632817753866846
R3681	0.16686819830713426
R3682	0.0
R3683	0.1118421052631579
R3684	0.0
R3685	0.12352941176470587
R3686	0.18552036199095026
R3687	0.16545454545454547
R3688	0.0
R3689	0.20465890183028287
R3690	0.24
R3691	0.2018348623853211
R3692	0.12054794520547946
R3693	0.1
R3694	0.1685459940652819
R3695	0.14002828854314006
R3696	0.3123827392120075
R3697	0.3181818181818182
R3698	0.0
R3699	0.6113989637305699
R3700	0.19063004846526654
R3701	0.15692124105011934
R3702	0.027777777777777776
R3703	0.0
R3704	0.12993039443155452
R3705	0.20810313075506445
R3706	0.16766467065868262
R3707	0.2056644880174292
R3708	0.1444043321299639
R3709	0.1189245087900724
R3710	0.24731182795698925
R3711	0.0
R3712	0.19230769230769232
R3713	0.0
R3714	0.16890459363957594
R3715	0.11490125673249553
R3716	0.052173913043478265
R3717	0.0625
R3718	0.0
R3719	0.0
R3720	0.0
R3721	0.16056338028169015
R3722	0.039443155452436186
R3723	0.3083333333333333
R3724	0.05555555555555555
R3725	0.17118226600985226
R3726	0.03260869565217391
R3727	0.12087912087912088
R3728	0.05555555555555555
R3729	0.0
R3730	0.2624113475177305
R3731	0.11179698216735254
R3732	0.35714285714285715
R3733	0.22084195997239475
R3734	0.08408408408408409
R3735	0.014234875444839857
R3736	0.1735159817351598
R3737	0.15644820295983086
R3738	0.1876750700280112
R3739	0.04788732394366197
R3740	0.27281279397930386
R3741	0.0
R3742	0.08511979823455232
R3743	0.16279069767441862
R3744	0.07894736842105263
R3745	0.2307692307692308
R3746	0.19280442804428044
R3747	0.3161290322580645
R3748	0.2532894736842105
R3749	0.22125435540069685
R3750	0.10292580982236156
R3751	0.1893967093235832
R3752	0.0594059405940594
R3753	0.0
R3754	0.0
R3755	0.333955223880597
R3756	0.1541501976284585
R3757	0.03025560772039645
R3758	0.0
R3759	0.17329426538300546
R3760	0.33877551020408164
R3761	0.1585081585081585
R3762	0.14890016920473773
R3763	0.20083463745435576
R3764	0.08627450980392158
R3765	0.0
R3766	0.2121524201853759
R3767	0.07281553398058252
R3768	0.0
R3769	0.2384428223844282
R3770	0.20521172638436486
R3771	0.3153153153153153
R3772	0.13854425144747726
R3773	0.11891891891891893
R3774	0.1368260427263479
R3775	0.20955201777119584
R3776	0.0702656383890317
R3777	0.2842261904761905
R3778	0.1259655377302436
R3779	0.36531365313653136
R3780	0.1388888888888889
R3781	0.1111111111111111
R3782	0.15841584158415842
R3783	0.15088757396449706
R3784	0.3333333333333333
R3785	0.2413273001508296
R3786	0.010229276895943565
R3787	0.22666666666666666
R3788	0.15458937198067632
R3789	0.19130434782608696
R3790	0.0
R3791	0.175
R3792	0.0
R3793	0.14084507042253522
R3794	0.1995863495346432
R3795	0.1681329423264907
R3796	0.21104536489151876
R3797	0.14089775561097256
R3798	0.1992110453648915
R3799	0.3076923076923077
R3800	0.0
R3801	0.27771679473106475
R3802	0.1784076698624427
R3803	0.12209302325581395
R3804	0.35717625058438524
R3805	0.042168674698795185
R3806	0.2596298149074537
R3807	0.0
R3808	0.2318840579710145
R3809	0.27939590075512405
R3810	0.11655011655011654
R3812	0.04805793285055958
R3813	0.19859402460456946
R3814	0.12886597938144329
R3815	0.12732919254658384
R3816	0.16061185468451242
R3817	0.08928571428571429
R3818	0.0
R3819	0.1573187414500684
R3820	0.15584415584415584
R3822	0.2565252854812398
R3823	0.06140350877192983
R3824	0.21679197994987467
R3825	0.40518962075848297
R3826	0.19700068166325835
R3827	0.32549903412749515
R3828	0.1888412017167382
R3829	0.1462979482604817
R3830	0.22469982847341335
R3831	0.3383838383838384
R3832	0.0794979079497908
R3833	0.0
R3834	0.1776084407971864
R3835	0.16490299823633156
R3836	0.25374625374625376
R3837	0.2976190476190476
R3838	0.0525
R3839	0.045454545454545456
R3840	0.13245033112582782
R3841	0.2516087516087516
R3842	0.20424403183023876
R3843	0.1795252225519288
R3844	0.0
R3845	0.21978021978021975
R3846	0.06207674943566593
R3847	0.3013333333333333
R3848	0.09571428571428572
R3849	0.025
R3850	0.0
R3851	0.15
R3852	0.18253343823760815
R3853	0.06160616061606161
R3854	0.14557823129251699
R3855	0.253582554517134
R3856	0.15112994350282485
R3857	0.062127392532161915
R3858	0.2609649122807017
R3859	0.14714714714714713
R3860	0.20689655172413796
R3861	0.3003412969283277
R3862	0.1703030303030303
R3863	0.158021712907117
R3864	0.16379310344827586
R3865	0.23371647509578544
R3866	0.017241379310344827
R3867	0.1753463927376971
R3868	0.06038935240365514
R3869	0.1858304297328688
R3870	0.06666666666666668
R3871	0.28257686676427524
R3872	0.0
R3873	0.09090909090909093
R3874	0.16846986089644514
R3875	0.14405986903648269
R3876	0.1453940066592675
R3877	0.22404371584699453
R3878	0.18243243243243246
R3879	0.22545454545454546
R3880	0.125
R3881	0.2635522256500661
R3882	0.08980504953659316
R3883	0.14285714285714285
R3884	0.07091346153846154
R3885	0.1079774375503626
R3886	0.0
R3887	0.10851202079272254
R3888	0.0
R3889	0.07541738629821533
R3890	0.3700374531835206
R3891	0.3311392405063291
R3892	0.14215686274509806
R3893	0.3254335260115607
R3894	0.14176018901358536
R3895	0.2648752399232246
R3896	0.2138728323699422
R3897	0.2053314121037464
R3898	0.2268041237113402
R3899	0.2573057733428368
R3900	0.168
R3901	0.2143595041322314
R3902	0.0
R3903	0.0
R3904	0.13417281806339554
R3906	0.36670293797606096
R3907	0.048367093840429934
R3908	0.09523809523809523
R3909	0.08695652173913042
R3910	0.17920459990416868
R3911	0.2421299397186872
R3913	0.20418006430868169
R3914	0.21960072595281308
R3915	0.2647814910025707
R3916	0.06666666666666668
R3917	0.0
R3918	0.05882352941176471
R3919	0.0196078431372549
R3920	0.2652014652014652
R3921	0.0
R3922	0.13432835820895522
R3923	0.33984375
R3924	0.07079646017699115
R3925	0.13603518693056865
R3926	0.049107142857142856
R3927	0.13920454545454544
R3928	0.23626373626373626
R3929	0.1331521739130435
R3930	0.03225806451612903
R3931	0.09184726522187822
R3932	0.0
R3933	0.06993006993006994
R3934	0.6746987951807228
R3935	0.0
R3936	0.21245605223505776
R3937	0.2855436081242533
R3938	0.0
R3939	0.07692307692307693
R3940	0.21223470661672908
R3941	0.3119577517917767
R3942	0.32805755395683456
R3943	0.16646415552855404
R3944	0.15174825174825174
R3945	0.19327731092436976
R3947	0.25773195876288657
R3948	0.3498542274052478
R3949	0.22291021671826625
R3950	0.057142857142857134
R3952	0.20578147966683
R3953	0.0
R3954	0.4141104294478528
R3955	0.10416666666666667
R3956	0.29698972099853155
R3957	0.0
R3959	0.054054054054054064
R3960	0.27287066246056785
R3961	0.19363957597173145
R3962	0.15527950310559005
R3963	0.5
R3965	0.1712121212121212
R3966	0.11450381679389313
R3967	0.1494661921708185
R3968	0.0
R3969	0.07156735751295337
R3970	0.2753108348134991
R3971	0.2550802139037433
R3972	0.17258629314657328
R3973	0.021841794569067298
R3974	0.15886415963161934
R3975	0.16216216216216214
R3976	0.2295984455958549
R3977	0.2249626307922272
R3978	0.22152297042164884
R3979	0.043478260869565216
R3980	0.16831683168316833
R3981	0.13955342902711326
R3982	0.2262323943661972
R3983	0.34798927613941016
R3984	0.2034082668600435
R3985	0.07317073170731707
R3986	0.2140779522978476
R3987	0.1299193930772878
R3988	0.22903014416775885
R3989	0.1995850622406639
R3990	0.2937062937062937
R3991	0.2235294117647059
R3992	0.2098623853211009
R3993	0.2944606413994169
R3994	0.08108108108108109
R3995	0.0
R3996	0.1
R3997	0.3143336127409891
R3998	0.33277310924369746
R3999	0.15569272976680384
R4000	0.2572463768115942
R4001	0.29295987887963665
R4002	0.0
R4003	0.1882776686313032
R4004	0.2696629213483146
R4005	0.195578231292517
R4006	0.17847124824684432
R4007	0.20078740157480315
R4008	0.03825136612021858
R4009	0.21050365906155832
R4010	0.0
R4011	0.0
R4013	0.0258225739275302
R4014	0.22003577817531306
R4015	0.12797881729920565
R4016	0.1925133689839572
R4017	0.3333333333333333
R4018	0.14432989690721648
R4019	0.4063969896519285
R4020	0.296875
R4021	0.25795724465558195
R4022	0.2727272727272727
R4023	0.3359707851491175
R4024	0.13513513513513514
R4025	0.17729083665338646
R4026	0.09302325581395347
R4027	0.13902439024390245
R4028	0.32
R4029	0.0
R4030	0.21052631578947367
R4031	0.22916666666666666
R4032	0.2701014832162373
R4033	0.0
R4034	0.18259935553168635
R4035	0.3918918918918919
R4036	0.015873015873015872
R4037	0.23522595596755505
R4038	1.0
R4039	0.11299153807864608
R4040	0.2482598607888631
R4041	0.0
R4042	0.14285714285714285
R4043	0.21428571428571427
R4044	0.14576584914391486
R4045	0.11737854581023803
R4046	0.32198811453268505
R4047	0.25847123719464143
R4048	0.20512820512820512
R4049	0.0
R4050	0.0
R4051	0.24
R4052	0.20634920634920634
R4053	0.19230769230769232
R4054	0.09880478087649402
R4055	0.2637959866220736
R4056	0.05882352941176471
R4057	0.24293785310734464
R4058	0.05753138075313807
R4059	0.21525019857029387
R4060	0.13953488372093026
R4061	0.2242152466367713
R4062	0.20072845002023476
R4064	0.33592017738359203
R4065	0.024390243902439025
R4066	0.012345679012345678
R4067	0.19273399014778325
R4068	0.18456883509833585
R4069	0.3671171171171171
R4070	0.09183673469387756
R4071	0.19820187985288107
R4072	0.20794633642930854
R4073	0.16872427983539096
R4074	0.05
R4075	0.0
R4076	0.13058224985867722
R4077	0.063913470993117
R4078	0.18772241992882566
R4079	0.2028985507246377
R4080	0.2195416164053076
R4081	0.2048857368006304
R4082	0.07338709677419354
R4083	0.22426095820591235
R4084	0.1417278373800113
R4085	0.16896551724137931
R4086	0.2375478927203065
R4087	0.3110151187904968
R4088	0.2438271604938272
R4089	0.2764331210191083
R4090	0.516
R4091	0.08939580764488286
R4092	0.2597840755735493
R4094	0.2277227722772277
R4095	0.24778761061946905
R4096	0.12870159453302962
R4097	0.03636363636363636
R4098	0.13333333333333333
R4099	0.2092555331991952
R4100	0.0
R4101	0.20611353711790392
R4102	0.0
R4103	0.2480828220858896
R4104	0.1276595744680851
R4105	0.2258064516129032
R4107	0.045977011494252866
R4108	0.0
R4109	0.2479338842975207
R4110	0.4487179487179487
R4111	0.1094017094017094
R4112	0.2257360959651036
R4113	0.0
R4114	0.1887287024901704
R4115	0.19182948490230906
R4116	0.18167938931297709
R4117	0.05434782608695652
R4118	0.2609523809523809
R4119	0.1176470588235294
R4120	0.15384615384615385
R4121	0.2402163538020999
R4122	0.0
R4123	0.07380607814761216
R4124	0.0425531914893617
R4125	0.2368421052631579
R4126	0.1877637130801688
R4127	0.1421362489486964
R4128	0.19416699960047945
R4129	0.0
R4130	0.2024500322372663
R4131	0.022222222222222227
R4132	0.2037037037037037
R4133	0.03939500527611678
R4134	0.21892744479495269
R4136	0.1357615894039735
R4137	0.17792792792792791
R4138	0.030303030303030307
R4139	0.0
R4140	0.2838709677419355
R4141	0.19529085872576174
R4142	0.12855007473841554
R4143	0.3144731447314473
R4144	0.2
R4145	0.09157754010695188
R4146	0.14838709677419354
R4147	0.1279147235176549
R4148	0.36103896103896105
R4149	0.12244897959183673
R4150	0.14127144298688193
R4151	0.14961561206386753
R4152	0.1777059773828756
R4153	0.07692307692307693
R4154	0.2582897033158813
R4155	0.07384615384615385
R4156	0.3623188405797101
R4157	0.2049808429118774
R4158	0.2314814814814815
R4159	0.12289156626506025
R4160	0.31016507384882713
R4161	0.03730272596843615
R4162	0.328804347826087
R4163	0.08121158911325724
R4164	0.1871279761904762
R4165	0.2544303797468355
R4166	0.21927162367223066
R4167	0.10944700460829493
R4168	0.0
R4169	0.21621621621621626
R4170	0.2561556791104051
R4171	0.10714285714285714
R4172	0.2922966162706984
R4173	0.0
R4174	0.10411198600174977
R4175	0.17005813953488372
R4176	0.33476856835306784
R4177	0.09090909090909093
R4178	0.0
R4179	0.20282317979197625
R4180	0.12745098039215685
R4181	0.2550037064492217
R4182	0.22108843537414968
R4183	0.2222222222222222
R4184	0.14792899408284024
R4185	0.2250453720508167
R4186	0.214168039538715
R4187	0.3284848484848485
R4188	0.049164208456243856
R4189	0.10120967741935484
R4190	0.3333333333333333
R4191	0.14745762711864407
R4192	0.3121098626716604
R4193	0.1984186746987952
R4194	0.0
R4195	0.2477341389728097
R4196	0.17304015296367112
R4197	0.023809523809523808
R4198	0.18649270913277047
R4199	0.275
R4200	0.047619047619047616
R4201	0.25
R4202	0.08542713567839195
R4203	0.19463667820069205
R4204	0.27631578947368424
R4205	0.0
R4206	0.2828332513526808
R4207	0.1851851851851852
R4208	0.0
R4209	0.3643410852713178
R4210	0.12860892388451445
R4211	0.2658160552897395
R4212	0.3888888888888889
R4213	0.040404040404040414
R4214	0.1485148514851485
R4215	0.0
R4217	0.21428571428571427
R4218	0.15403170227429358
R4220	0.03763440860215054
R4221	0.4570621468926554
R4222	0.16802800466744458
R4223	0.18091009988901224
R4224	0.21251819505094613
R4225	0.284967845659164
R4226	0.2369077306733167
R4227	0.0
R4228	0.044569993722536096
R4229	0.19276576973974416
R4230	0.2275837234425639
R4231	0.3693950177935943
R4232	0.20994475138121546
R4233	0.1963757396449704
R4234	0.0988943488943489
R4235	0.2271489692726565
R4236	0.21411625148279956
R4237	0.29398148148148145
R4238	0.0
R4239	0.12962962962962962
R4240	0.2482136141406544
R4241	0.1590909090909091
R4242	0.2222222222222222
R4243	0.0
R4244	0.24300867888138866
R4245	0.0
R4246	0.20126182965299685
R4247	0.15392895586652314
R4248	0.043478260869565216
R4250	0.0
R4251	0.018146150073565476
R4252	0.195
R4253	0.17189994678020226
R4254	0.18276220145379024
R4255	0.15868477483917084
R4256	0.2239507959479016
R4257	0.1
R4258	0.18565022421524666
R4259	0.2579293836026332
R4260	0.075
R4261	0.3454015813566375
R4262	0.2736668044646548
R4263	0.1282051282051282
R4264	0.21152115211521152
R4265	0.3472222222222222
R4266	0.1097560975609756
R4267	0.14250103863730784
R4268	0.2319875776397516
R4269	0.0972396486825596
R4270	0.125
R4271	0.08860759493670886
R4272	0.0
R4273	0.26785714285714285
R4274	0.19122720551996056
R4275	0.08695652173913042
R4276	0.07142857142857142
R4277	0.14560236511456026
R4278	0.0
R4279	0.12053571428571427
R4280	0.0403172504957039
R4281	0.0
R4282	0.2339449541284404
R4283	0.09381158849034292
R4284	0.2936610608020699
R4285	0.25601452564684524
R4286	0.2891566265060241
R4287	0.07592190889370933
R4288	0.0
R4289	0.1729106628242075
R4290	0.0
R4291	0.11762376237623763
R4292	0.17333333333333334
R4293	0.13580246913580246
R4294	0.4357049608355091
R4295	0.16875
R4296	0.18421052631578946
R4297	0.4053169734151329
R4298	0.0
R4300	0.14705882352941174
R4301	0.21323529411764705
R4302	0.3022071307300509
R4303	0.33695652173913043
R4304	0.14925373134328354
R4305	0.0
R4306	0.2031019202363368
R4307	0.09632446134347276
R4308	0.10121457489878542
R4309	0.1830275229357798
R4310	0.34368140482910003
R4311	0.0
R4312	0.24224137931034484
R4313	0.0
R4314	0.004
R4315	0.198659834450138
R4316	0.0
R4317	0.18181818181818185
R4318	0.0440251572327044
R4319	0.14772727272727273
R4320	0.1707920792079208
R4321	0.23469770935035675
R4322	0.3147896879240163
R4323	0.16471449487554904
R4324	0.101010101010101
R4325	0.2175670709298052
R4326	0.021739130434782608
R4327	0.14754098360655735
R4328	0.17220543806646527
R4329	0.2857142857142857
R4330	0.1
R4331	0.13333333333333333
R4332	0.15365682137834036
R4333	0.2755681818181818
R4334	0.02
R4335	0.1921104536489152
R4336	0.1794871794871795
R4337	0.2758747697974217
R4338	0.013377926421404682
R4339	0.1711229946524064
