user_tag	prevalence
R4516	0.14492753623188406
R7708	0.18513323983169705
R1856	0.24402390438247012
R3655	0.3443708609271523
R7437	0.25961538461538464
R1842	0.0
R2107	0.4
R8831	0.4772727272727273
R4289	0.1791044776119403
R8564	0.3333333333333333
R7864	1.0
R8106	0.05333333333333334
R4743	0.3783783783783784
R0165	0.3368678629690049
R6398	0.0
R8419	0.046153846153846156
R4464	0.16810344827586207
R3373	0.27733118971061094
R9088	0.168
R5812	0.25722543352601157
R5776	0.11138491867915229
R5030	0.21644295302013422
R8488	0.0
R4867	0.3953488372093023
R9026	0.34146341463414637
R8402	0.17647058823529413
R3056	0.3
R6659	0.16
R2333	0.0
R7644	0.22413793103448276
R4672	0.2070393374741201
R6334	0.2986111111111111
R3437	0.1111111111111111
R5097	0.2717391304347826
R3225	0.15748031496062992
R0909	0.21635434412265758
R4099	0.2128099173553719
R3643	0.2661354581673307
R7507	0.35714285714285715
R8254	0.29949238578680204
R1306	0.2
R8371	0.1076923076923077
R1975	0.16951566951566951
R7573	0.06666666666666667
R7883	0.18421052631578946
R0525	0.18007662835249041
R2462	0.1891891891891892
R3470	0.21333333333333335
R5502	0.0
R0674	0.043478260869565216
R1157	0.16666666666666666
R2327	0.19148936170212766
R6377	0.0
R2090	0.1608066184074457
R2637	0.2994350282485876
R4837	0.3882017126546147
R8758	0.2810810810810811
R2686	0.24162257495590828
R3573	0.0
R1939	0.16326530612244897
R0875	0.09090909090909091
R0690	0.0
R3378	0.058823529411764705
R6249	0.0
R5331	0.27450980392156865
R3183	0.24528301886792453
R1150	0.0
R8035	0.14388489208633093
R3835	0.185
R5444	0.20298507462686566
R4039	0.11327345309381237
R8903	0.15352697095435686
R7273	0.06701030927835051
R3820	0.17665615141955837
R7679	0.1297709923664122
R8808	0.22123893805309736
R8116	0.23958333333333334
R2427	0.17092337917485265
R6637	0.0
R3533	0.7604485219164119
R1097	0.06666666666666667
R4005	0.2314540059347181
R6151	0.0
R1540	0.25888324873096447
R4318	0.0
R1996	0.0
R4572	0.36923076923076925
R8538	0.28762243989314334
R1096	0.0
R4697	0.08571428571428572
R3933	0.072992700729927
R0616	0.2857142857142857
R6231	0.0
R6982	0.21649484536082475
R5179	0.0
R2563	0.3333333333333333
R2498	0.28378378378378377
R5215	0.1644640234948605
R3832	0.12658227848101267
R4499	0.14318706697459585
R0621	0.13333333333333333
R7049	0.0
R2943	0.19047619047619047
R8494	0.027777777777777776
R7816	0.09345794392523364
R7615	0.3567251461988304
R3120	0.0
R3143	0.03389830508474576
R4236	0.20128022759601708
R2864	0.13950617283950617
R9043	0.19230769230769232
R1863	0.3283720930232558
R0585	0.0
R0933	0.391812865497076
R0973	0.1570796460176991
R3908	0.058823529411764705
R8463	0.2824156305506217
R7792	0.08629441624365482
R1312	0.0
R5401	0.2602739726027397
R8736	0.2857142857142857
R3904	0.2230769230769231
R0502	0.3049645390070922
R3841	0.26903553299492383
R1054	0.1320754716981132
R4737	1.0
R1941	0.2
R7935	0.0
R8250	0.2
R4492	0.20314735336194564
R4123	0.0801056338028169
R2571	0.1506849315068493
R6864	0.22719734660033167
R5181	0.10236220472440945
R6905	0.2583732057416268
R5268	0.29577464788732394
R5611	0.06
R7587	0.14077362079898542
R6799	0.17889908256880735
R2808	0.20833333333333334
R2863	0.20812182741116753
R5754	0.16468590831918506
R6695	0.4846938775510204
R2510	0.3289036544850498
R1908	0.1
R5203	0.0
R9055	0.2235294117647059
R1318	0.21797593772116064
R1586	0.22875816993464052
R5689	0.0
R6704	0.2696629213483146
R5849	0.0
R6973	0.0851063829787234
R7720	0.2976190476190476
R1135	0.0
R4119	0.0
R7901	0.26455026455026454
R5306	0.18924731182795698
R1131	0.3355614973262032
R2162	0.12903225806451613
R3258	0.1597269624573379
R0918	0.1111111111111111
R3281	0.4444444444444444
R2872	0.024390243902439025
R3288	0.1561822125813449
R8224	0.22937443336355395
R1261	0.1875
R5299	0.08695652173913043
R3649	0.0
R0802	0.3049645390070922
R6175	0.4139402560455192
R3692	0.10979228486646884
R7528	0.17809867629362214
R3484	0.17318435754189945
R8669	0.11463590483056957
R4884	0.6153846153846154
R3164	0.2966507177033493
R5094	0.32558139534883723
R3827	0.3313359182234755
R7685	0.07806691449814127
R4821	0.12396694214876033
R4610	0.342042755344418
R6632	0.15625
R4191	0.15853658536585366
R6438	0.3153918791312559
R0486	0.31899641577060933
R5848	0.17841409691629956
R1241	0.09913793103448276
R5035	0.0
R4285	0.2567503552818569
R3992	0.20833333333333334
R2582	0.0
R7739	0.17142857142857143
R4601	0.088
R4454	0.0
R2384	0.17073170731707318
R7652	0.08124680633622892
R1160	0.0
R0054	0.12234042553191489
R0129	0.17167381974248927
R8633	0.2807017543859649
R6498	0.0
R8347	0.17032967032967034
R7850	0.0
R6371	0.0
R8887	0.07738095238095238
R5057	0.0
R2404	1.0
R2523	0.2711864406779661
R8619	0.10526315789473684
R6842	0.3597621407333994
R0686	0.15853658536585366
R5176	0.0
R1197	0.2300995024875622
R2149	0.2357080035180299
R3433	0.3111111111111111
R2677	0.21571648690292758
R7306	0.0
R3144	0.310580204778157
R5985	0.136
R2721	0.25176233635448136
R3880	0.25
R1214	0.4
R5759	0.25
R3654	0.0
R2023	0.3559322033898305
R3135	0.0
R4995	0.14
R4327	0.1875
R0500	0.25925925925925924
R0411	0.15654205607476634
R0758	0.0
R7760	0.21038543897216275
R4379	0.15489130434782608
R6425	0.19753086419753085
R2215	0.0
R7284	0.15454545454545454
R3370	0.11618257261410789
R8533	0.10606060606060606
R6367	0.24719101123595505
R2978	0.20982142857142858
R3763	0.2073310423825888
R2294	0.0
R8651	0.14545454545454545
R0609	0.15384615384615385
R4257	0.0
R0772	0.0
R2100	0.27450980392156865
R6047	0.21585903083700442
R1128	0.08928571428571429
R1320	0.2924386579869805
R8548	0.13448275862068965
R7292	0.44358974358974357
R4730	0.1276595744680851
R0320	0.0
R0630	0.10989010989010989
R6046	0.04519774011299435
R2083	0.0
R8528	0.22641509433962265
R2783	0.14929577464788732
R7750	0.36363636363636365
R3717	0.0
R7722	0.32592592592592595
R1115	0.14457831325301204
R5843	0.21650650084793668
R4057	0.5217391304347826
R1561	0.10319410319410319
R3371	0.13793103448275862
R7424	0.2727272727272727
R1418	0.2050314465408805
R5088	0.49038461538461536
R6706	0.23651452282157676
R3419	0.18181818181818182
R8710	0.18089430894308944
R3693	0.1
R5461	0.07462686567164178
R1772	0.34108527131782945
R0863	0.2058516196447231
R2254	0.1719077568134172
R8616	0.29917834702754953
R8602	0.08403361344537816
R1130	0.1511627906976744
R4946	0.2992125984251969
R7525	0.05263157894736842
R6717	0.04819277108433735
R1314	0.17851500789889416
R3728	0.0625
R7298	0.13846153846153847
R3903	0.0
R1442	0.3023255813953488
R7165	0.257847533632287
R6872	0.28530259365994237
R7544	0.16818181818181818
R6390	0.27203647416413373
R2969	0.11713455953533398
R7130	0.07692307692307693
R1946	0.2196078431372549
R3116	0.2309027777777778
R3141	0.27287319422150885
R2853	0.16312056737588654
R2562	0.10096930533117932
R0979	0.20512820512820512
R0301	0.25
R5412	0.20396039603960395
R0985	0.0392156862745098
R1489	0.125
R5098	0.21428571428571427
R0145	0.09259259259259259
R5479	0.12947658402203857
R7978	0.23266563944530047
R1717	0.15426105717367852
R6237	0.26406533575317603
R7752	0.0
R3210	0.08695652173913043
R1270	0.16840536512667661
R3039	0.27344992050874406
R0043	0.0
R0138	0.14285714285714285
R5231	0.31065468549422337
R5386	0.0
R1063	0.14741035856573706
R0683	0.16
R0384	0.20491803278688525
R8638	0.14765625
R4094	0.2660098522167488
R1100	0.32275132275132273
R3731	0.11063829787234042
R7809	0.14085447263017356
R0564	0.2882502113271344
R4567	0.0
R1472	0.21428571428571427
R0937	0.2196969696969697
R0235	0.1111111111111111
R4952	0.17016423357664234
R4382	0.23006644518272426
R1549	0.09782608695652174
R0198	0.15384615384615385
R3686	0.18932038834951456
R7142	0.13333333333333333
R6782	0.18181818181818182
R1494	0.19738406658739596
R0992	0.48049837486457203
R1268	0.2439516129032258
R0703	0.3136094674556213
R6196	0.0
R6149	0.09734513274336283
R5059	0.19811320754716982
R7551	0.0
R5470	0.23039215686274508
R9095	0.32089212562585345
R8331	0.26109660574412535
R2072	0.07239819004524888
R5883	0.125
R6962	0.558215451577802
R8422	0.1541501976284585
R1502	0.18783068783068782
R1802	0.3333333333333333
R6665	0.22666666666666666
R1042	0.34759358288770054
R1922	0.06451612903225806
R4165	0.29471890971039183
R5160	0.2857142857142857
R7095	0.19047619047619047
R1965	0.0
R5005	0.24848484848484848
R7473	0.057692307692307696
R3123	0.2168284789644013
R2160	0.18823529411764706
R2320	0.21323529411764705
R2634	0.05263157894736842
R6627	0.17519514310494363
R2893	0.18181818181818182
R6346	0.2262224610424503
R1431	0.11428571428571428
R7188	1.0
R0222	0.0
R4305	0.0
R3710	0.25882352941176473
R4527	0.041666666666666664
R6407	0.24685138539042822
R6612	0.19210977701543738
R8266	0.2865013774104683
R5339	0.5
R9041	0.125
R2596	0.21193415637860083
R4718	0.09090909090909091
R3384	0.25
R4750	0.0
R8515	0.0
R1600	0.24096385542168675
R1269	0.13458188153310105
R3949	0.22291021671826625
R0055	0.15714285714285714
R5353	0.5369458128078818
R1019	0.11538461538461539
R5571	0.0
R0632	0.08
R0451	0.2631578947368421
R2108	0.2840909090909091
R5262	0.0
R7733	0.13612565445026178
R6292	0.0967741935483871
R8240	0.3595505617977528
R4370	0.22431259044862517
R7435	0.27586206896551724
R0800	0.29347826086956524
R7574	0.35772357723577236
R8460	0.1746987951807229
R5803	0.183206106870229
R3209	0.07692307692307693
R3451	0.25
R7533	0.22035139092240116
R9003	0.23529411764705882
R3027	0.23863636363636365
R6740	0.2235932872655479
R0003	0.04923076923076923
R2144	0.10256410256410256
R6487	0.10833333333333334
R3446	0.2165991902834008
R7519	0.0
R7884	0.19444444444444445
R7350	0.06547619047619048
R2487	0.1076923076923077
R0067	0.4294573643410853
R8607	0.3125
R0660	0.10810810810810811
R4736	0.17955439056356487
R7620	0.346875
R4757	0.3022974607013301
R1652	0.06666666666666667
R8442	0.19832985386221294
R1343	0.12195121951219512
R7909	0.0
R6468	0.6
R2732	0.30275229357798167
R6240	0.16666666666666666
R2869	0.1784037558685446
R0808	0.26563507414571247
R1412	0.23076923076923078
R4639	0.03571428571428571
R8762	0.375
R0709	0.0
R0519	0.2565130260521042
R0645	0.18
R6569	0.05813953488372093
R5983	0.1919191919191919
R0607	0.3641379310344828
R6068	0.0
R7302	0.06311154598825831
R3344	0.21739130434782608
R8046	0.11475409836065574
R1709	0.0
R6442	0.3191176470588235
R0193	0.11627906976744186
R8971	0.3467153284671533
R3058	0.06666666666666667
R8495	0.2336448598130841
R5813	0.27526132404181186
R7078	0.1348314606741573
R7178	0.2932692307692308
R8648	0.3064516129032258
R0501	0.15165876777251186
R2887	0.0
R0644	0.30313588850174217
R8438	0.0
R6560	0.2626728110599078
R6948	0.08450704225352113
R4897	0.3615819209039548
R1954	0.18
R5405	0.17647058823529413
R6435	0.2915584415584416
R4615	0.03
R1861	0.1506849315068493
R8662	0.21428571428571427
R6503	0.18702290076335878
R1346	0.09748892171344166
R6426	0.3055555555555556
R1061	0.0
R5269	0.0
R8234	0.21739130434782608
R7235	0.13559322033898305
R0950	0.0
R8065	0.09027777777777778
R5926	0.27197518097207857
R2979	0.3181818181818182
R1660	0.14935064935064934
R4934	0.0
R6021	0.2686375321336761
R2277	0.0
R1432	0.2
R3277	0.20743919885550788
R1337	0.2465753424657534
R4752	0.0
R6222	0.0
R5406	0.16666666666666666
R3205	0.08695652173913043
R1607	0.0
R6520	0.0594059405940594
R7168	0.28901734104046245
R0428	0.2857142857142857
R6354	0.3862928348909657
R7965	0.22559293987865417
R5880	0.10416666666666667
R2816	0.0
R8332	0.05
R6789	0.1875
R9021	0.20568927789934355
R5307	0.2743055555555556
R6321	0.11885245901639344
R3565	0.0
R1245	0.2759051186017478
R1110	0.10144927536231885
R5624	0.24786324786324787
R1527	0.0
R6870	0.16318961520630507
R1033	0.18848167539267016
R1117	0.06666666666666667
R6314	0.22870662460567823
R3758	0.0
R9046	0.18181818181818182
R3887	0.10782967032967034
R4797	0.23425692695214106
R4138	0.03636363636363636
R4423	0.16981132075471697
R5699	0.1092436974789916
R2488	0.20460358056265984
R8703	0.42642369020501136
R5918	0.0
R1556	0.0
R7954	0.18967452300785634
R8738	0.0
R1754	0.18181818181818182
R7972	0.26666666666666666
R1583	0.08
R7840	0.1712538226299694
R2148	0.045454545454545456
R3261	0.4010416666666667
R3004	0.0784313725490196
R5373	0.0
R3262	0.3333333333333333
R9002	0.0
R1099	0.11989100817438691
R1410	0.39436619718309857
R3012	0.06060606060606061
R6933	0.0
R2373	0.0
R2484	0.224
R2908	0.25
R5616	0.16623207301173404
R4659	0.19387755102040816
R3559	0.0
R1295	0.0
R1366	0.17611026033690658
R6977	0.42424242424242425
R6644	0.11214953271028037
R6687	0.3132530120481928
R2428	0.20297029702970298
R6816	0.019417475728155338
R1138	0.2109479305740988
R8055	0.38461538461538464
R0999	0.0
R2610	0.0
R5531	0.0
R3506	0.1
R6920	1.0
R3529	0.2916666666666667
R4139	0.0
R3551	0.20419847328244276
R2619	0.27800829875518673
R4281	0.0
R6476	0.26555555555555554
R8631	0.15114235500878734
R4469	0.16666666666666666
R4607	0.16153846153846155
R2492	0.20930232558139536
R7714	0.0
R5052	0.060240963855421686
R2355	0.18932038834951456
R4361	0.21428571428571427
R5890	0.0
R0545	0.05263157894736842
R6530	0.2230769230769231
R3606	0.20222222222222222
R0822	0.2
R0629	0.08602150537634409
R0024	0.01694915254237288
R6443	0.16129032258064516
R4546	0.37373737373737376
R0089	0.13071371291098638
R8792	0.0
R3024	0.21794871794871795
R7117	0.13513513513513514
R5976	0.35294117647058826
R6677	0.15212527964205816
R7064	0.3142857142857143
R7811	0.2917795844625113
R0220	0.1044776119402985
R6745	0.2057142857142857
R1510	0.10339943342776203
R0684	0.328804347826087
R8173	0.27835051546391754
R0803	0.058823529411764705
R2187	0.23227752639517346
R2418	0.10897435897435898
R3189	0.11428571428571428
R3435	0.0
R5317	0.0
R2180	0.0
R2232	0.0
R2706	0.0
R2831	0.19052523171987643
R5618	0.16666666666666666
R4732	0.37687366167023556
R1783	0.2803030303030303
R4412	0.05263157894736842
R1159	0.3939393939393939
R5758	0.0
R2038	0.1724137931034483
R8054	0.4375
R8858	0.0875
R9024	0.1891891891891892
R1757	0.0
R5933	0.2222222222222222
R6991	0.17647058823529413
R2170	0.0
R7585	0.1111111111111111
R3617	0.24253731343283583
R7044	0.28383067314365024
R3270	0.15
R6686	0.28719723183391005
R1565	0.0
R4863	0.16666666666666666
R3184	0.0
R7882	0.0
R0529	0.20245398773006135
R6887	0.20548862115127176
R0274	0.17524752475247524
R1947	0.11538461538461539
R5196	0.32036914963744234
R7765	0.1781609195402299
R6181	0.07428571428571429
R2713	0.2620519159456119
R5575	0.3333333333333333
R6106	0.6428571428571429
R1989	0.0
R5821	0.041666666666666664
R7568	0.30256410256410254
R0142	0.0
R0836	1.0
R2535	0.14615384615384616
R5893	0.16883116883116883
R0672	0.15151515151515152
R0899	0.11403508771929824
R2448	0.05063291139240506
R4074	0.1111111111111111
R3719	0.0
R5234	0.23783783783783785
R5514	0.18181818181818182
R5500	0.2360248447204969
R9103	0.21428571428571427
R7426	0.35
R3322	0.09090909090909091
R3026	0.2398921832884097
R5254	0.38926174496644295
R1787	0.1083676268861454
R0354	0.10967741935483871
R0487	0.264
R5671	0.05063291139240506
R4462	0.0
R4288	0.0
R1367	0.2222222222222222
R6337	0.13108614232209737
R7937	0.16265060240963855
R6464	0.18181818181818182
R2026	0.1559633027522936
R5970	0.0
R5033	0.2857142857142857
R0112	0.6666666666666666
R7638	0.03333333333333333
R5383	0.14756671899529042
R7272	0.2
R3099	0.24
R0426	0.14285714285714285
R3185	0.21052631578947367
R2376	0.3116279069767442
R2927	0.1282051282051282
R6095	0.0
R6097	0.125
R7474	0.19230769230769232
R1529	0.37037037037037035
R3230	0.24363636363636362
R6070	0.1465648854961832
R7106	0.19012345679012346
R3216	0.1715210355987055
R1021	0.047619047619047616
R8192	0.16911764705882354
R5191	1.0
R0286	0.19047619047619047
R3722	0.0431266846361186
R2319	0.09403254972875226
R0922	0.11290322580645161
R0991	0.44153120083901415
R7043	0.08
R8938	1.0
R7827	0.27479338842975204
R7453	0.0
R3044	0.0
R2068	0.3543726235741445
R2951	0.15236051502145923
R7000	0.24606299212598426
R3865	0.20388349514563106
R3632	0.1
R6308	0.06818181818181818
R4443	0.3382411460405889
R6926	0.20723684210526316
R1669	0.1504424778761062
R5056	0.08648648648648649
R2003	0.12247191011235956
R1917	0.07142857142857142
R5338	0.09523809523809523
R4955	0.35
R4212	0.39233817701453105
R1395	0.2503725782414307
R0881	0.2972536348949919
R7676	0.19384615384615383
R0893	0.0
R0906	0.21621621621621623
R6396	0.352112676056338
R7069	0.43548387096774194
R6690	0.23972602739726026
R6227	0.3055072463768116
R3702	0.08333333333333333
R5637	0.13043478260869565
R3002	0.21006178287731686
R2288	0.35294117647058826
R0562	0.06172839506172839
R4346	0.20670391061452514
R1708	0.0
R8569	0.15384615384615385
R1662	0.1111111111111111
R4374	0.24840182648401826
R6072	0.23333333333333334
R0199	0.3111111111111111
R2754	0.138801261829653
R8349	0.2718631178707224
R5782	0.1845841784989858
R2253	0.26666666666666666
R5710	0.1
R4489	0.15151515151515152
R8308	0.11426040744021258
R8428	0.2067238912732475
R1634	0.0
R2096	0.17849462365591398
R2709	0.387459807073955
R7592	0.16422764227642275
R0946	0.2222222222222222
R0357	0.06666666666666667
R5216	0.4117647058823529
R0265	0.17557251908396945
R7580	0.0
R5277	0.14754098360655737
R8982	0.2631578947368421
R3979	0.037037037037037035
R5435	0.4
R7667	0.0
R3168	0.1828978622327791
R7088	0.22333333333333333
R8949	0.0
R4479	0.0728476821192053
R6545	0.27692307692307694
R3569	0.21739130434782608
R5452	0.1525804038893044
R7420	0.0
R7016	0.29411764705882354
R0326	0.2
R3466	0.12625538020086083
R1693	0.16666666666666666
R6475	0.4043905257076834
R0965	0.2857142857142857
R1216	0.33217512161223073
R4562	0.0
R2237	0.23043478260869565
R1455	0.19318181818181818
R7504	0.12987012987012986
R6301	0.125
R4383	0.1592391304347826
R5124	0.2727272727272727
R3176	0.0787037037037037
R0687	0.28627450980392155
R2559	0.0
R2581	0.0
R1422	0.2
R2899	0.0
R2865	0.07142857142857142
R6356	0.0
R0259	0.0784313725490196
R8640	0.050505050505050504
R8227	0.12972972972972974
R5605	0.1864406779661017
R3250	0.3333333333333333
R4495	0.2857142857142857
R3315	0.0
R8008	0.0
R3129	0.2919254658385093
R4242	0.25
R2431	0.14960629921259844
R2247	0.23770491803278687
R3032	0.11347517730496454
R7748	0.07547169811320754
R6456	0.0
R7135	0.09090909090909091
R7062	0.25396825396825395
R6497	0.0
R8434	0.375
R3395	0.23728813559322035
R5570	0.1603864734299517
R7141	0.07692307692307693
R4969	0.06896551724137931
R2668	0.0
R8684	0.25382262996941896
R7060	0.1927710843373494
R8208	0.1871345029239766
R6897	0.0
R5660	0.18248175182481752
R2406	0.20186335403726707
R3278	0.40540540540540543
R1108	0.034482758620689655
R5485	1.0
R1618	0.0
R3636	0.23333333333333334
R1420	0.0
R8992	0.15808823529411764
R4759	0.375
R0635	0.07142857142857142
R2139	0.24183006535947713
R3599	0.0
R8770	0.12141882673942701
R8553	0.15447154471544716
R5555	0.3176136363636364
R4414	0.12
R8752	0.75
R4083	0.3137254901960784
R5309	0.24812030075187969
R9115	0.0
R1388	0.1976284584980237
R2449	0.1111111111111111
R7039	0.3477051460361613
R2995	0.0
R1953	0.01
R8687	0.17391304347826086
R7405	0.07142857142857142
R1205	0.09187279151943463
R2694	0.1111111111111111
R2475	0.16651982378854627
R0250	0.208067940552017
R7633	0.22580645161290322
R4681	0.2335976928622927
R1513	0.0
R5013	0.23376623376623376
R0484	0.125
R3716	0.08955223880597014
R1811	0.0
R6696	0.13471502590673576
R3892	0.16408668730650156
R4202	0.1407035175879397
R2360	0.0
R3375	0.30430528375733856
R7872	0.10846560846560846
R0361	0.010638297872340425
R7087	0.24314442413162707
R1183	0.41379310344827586
R6494	0.14893617021276595
R7576	0.2076923076923077
R3604	0.18421052631578946
R7099	0.10344827586206896
R4827	0.30115830115830117
R4679	0.36
R3690	0.26666666666666666
R5438	0.25136612021857924
R1514	0.13333333333333333
R8647	0.1462925851703407
R4629	0.2561912894961571
R9004	0.03136531365313653
R3226	0.32227891156462585
R3849	0.027777777777777776
R1930	0.22772277227722773
R5315	0.1776406035665295
R6091	0.16666666666666666
R3561	0.0
R5466	0.21872659176029963
R4874	0.11138613861386139
R7175	0.2
R1095	0.05
R2558	0.14102564102564102
R8611	0.275
R7153	0.42857142857142855
R2710	0.2817047817047817
R1085	0.0
R2489	0.14285714285714285
R3177	0.17567567567567569
R6733	0.2863849765258216
R0550	0.35514018691588783
R0757	0.08333333333333333
R5120	0.045454545454545456
R1803	0.0
R3926	0.06521739130434782
R6987	0.43116490166414523
R5947	0.0
R3267	0.3106060606060606
R4296	0.2028985507246377
R1657	0.2222222222222222
R4937	0.08602150537634409
R5400	0.0
R3504	0.16831683168316833
R8889	0.0
R3808	0.2318840579710145
R7514	0.0
R4473	0.1523809523809524
R1172	0.22811671087533156
R1683	0.24728401448525608
R1927	0.14509480626545754
R3626	0.24806201550387597
R1645	0.13307984790874525
R0136	0.4019607843137255
R5074	0.20766773162939298
R6898	0.16
R8138	0.25925925925925924
R1378	0.08677685950413223
R5329	0.2395397489539749
R7172	0.5
R1225	0.21717171717171718
R3041	0.19825072886297376
R5148	0.0
R8691	0.0967741935483871
R7776	0.19733333333333333
R2240	0.25472636815920396
R4662	0.261455525606469
R2838	0.16666666666666666
R3804	0.36349693251533743
R5061	0.22517207472959685
R1958	0.33848953594176523
R7480	0.22818791946308725
R2770	0.19718309859154928
R8744	0.18568464730290457
R4316	0.0
R6026	0.0
R4192	0.4188235294117647
R6332	0.49963369963369964
R6766	0.2712765957446808
R6925	0.3
R8191	0.0
R0928	0.3761467889908257
R8196	0.19881305637982197
R7659	0.12871287128712872
R1790	0.125
R9017	0.18493150684931506
R7466	0.08333333333333333
R6944	0.0
R6716	0.0
R3623	0.0
R2316	0.06976744186046512
R4018	0.15555555555555556
R5989	0.27884615384615385
R8042	0.1724137931034483
R2331	0.10714285714285714
R7526	0.016666666666666666
R5083	0.11764705882352941
R8247	0.18947368421052632
R6098	0.2512315270935961
R1749	0.18452380952380953
R0539	0.3076923076923077
R1199	0.4049003322259136
R2323	0.07547169811320754
R4362	0.3103448275862069
R9015	0.17425742574257425
R3898	0.2206896551724138
R5186	0.08695652173913043
R7186	0.25
R0373	0.0
R2806	0.11710526315789474
R7542	0.13793103448275862
R5106	0.4351297405189621
R6370	0.0
R7218	0.06976744186046512
R5717	0.14814814814814814
R2041	0.23737373737373738
R4649	0.21019108280254778
R1463	0.07432432432432433
R4260	0.125
R5952	0.2673684210526316
R4999	0.18309859154929578
R5084	0.2857142857142857
R6539	0.19047619047619047
R0671	0.0
R5464	0.1640625
R6570	0.1609935602575897
R7989	0.21598535692495424
R5146	0.3833458364591148
R9013	0.20069204152249134
R4566	0.17247820672478206
R0282	0.2072072072072072
R4490	0.2917981072555205
R5928	0.0
R5862	0.0
R3810	0.1485148514851485
R5454	0.20583717357910905
R3212	0.0
R3682	0.0
R2297	0.1951219512195122
R2760	0.2303370786516854
R0272	0.2099644128113879
R7598	0.3650190114068441
R1069	0.2750642673521851
R3765	0.0
R4661	0.35079365079365077
R4690	0.0
R1625	0.0
R7567	0.20470896010464357
R8559	0.030303030303030304
R8590	0.25274725274725274
R0809	0.07894736842105263
R7149	0.1111111111111111
R7355	0.20447609359104782
R6306	0.0
R8108	0.16666666666666666
R7472	0.18828932261768083
R2422	0.12213740458015267
R4698	0.24675324675324675
R8358	0.19463869463869463
R2077	0.34683213585891576
R4871	0.2332814930015552
R5201	0.2604712041884817
R0542	0.38948170731707316
R5498	0.27450980392156865
R3783	0.16666666666666666
R6330	0.16455696202531644
R3421	0.19337016574585636
R5963	0.34206219312602293
R0347	0.21621621621621623
R6064	0.14285714285714285
R5075	0.18997361477572558
R4131	0.0
R5167	0.2088607594936709
R3316	0.2924021488871834
R6796	0.19
R9049	0.0
R3661	0.4363161332462443
R9014	0.012106537530266344
R6136	0.0
R2768	0.1408284023668639
R0791	0.3333333333333333
R5237	0.027777777777777776
R7932	0.20512820512820512
R7770	0.07246376811594203
R3996	0.1
R4646	0.013888888888888888
R8543	0.6626506024096386
R6304	0.16498316498316498
R8621	0.453416149068323
R4676	0.2948717948717949
R2152	0.23298731257208766
R1774	0.14285714285714285
R3109	0.5
R2178	0.16214511041009463
R1734	0.2
R5659	0.15517241379310345
R2493	0.31932773109243695
R4276	0.1
R3859	0.14285714285714285
R8994	0.25
R3068	0.21798365122615804
R6108	0.19916142557651992
R1257	0.05
R1071	0.08695652173913043
R6713	0.15714285714285714
R7331	0.019230769230769232
R1452	0.23636363636363636
R6668	0.2608695652173913
R2946	0.0
R0324	0.12956810631229235
R3521	0.2026726057906459
R1206	0.0
R5421	0.2335243553008596
R0405	0.23809523809523808
R7014	0.4472573839662447
R1648	0.0
R3703	0.0
R7589	0.21739130434782608
R1501	0.3789954337899543
R5072	0.17975567190226877
R0547	0.3333333333333333
R7484	0.4146341463414634
R8309	0.13837638376383765
R8747	0.14705882352941177
R6380	0.05555555555555555
R6037	0.37373737373737376
R0133	0.20416966211358734
R4917	0.2795216741405082
R4445	0.19318181818181818
R2992	0.2892960462873674
R3787	0.2995169082125604
R7762	0.3625
R2823	0.15492957746478872
R2369	0.0
R3789	0.20652173913043478
R5344	0.1346938775510204
R3878	0.21076233183856502
R4758	0.0
R0075	0.0
R2300	0.19491525423728814
R3030	0.33355525965379496
R4478	0.30660377358490565
R3165	0.1553398058252427
R7746	0.05263157894736842
R4014	0.24128686327077747
R7631	0.09090909090909091
R7991	0.2711864406779661
R5251	0.08926553672316384
R6658	0.0
R1238	0.0
R2936	0.15254237288135594
R6431	0.4421052631578947
R8082	0.22007042253521128
R1616	0.19927536231884058
R6060	0.0
R4592	0.0
R7968	0.2542372881355932
R9094	0.3724137931034483
R1080	0.18857142857142858
R0342	0.0
R8382	0.3333333333333333
R2967	0.12727272727272726
R3023	0.07407407407407407
R2636	0.22217428817946505
R8336	0.23870967741935484
R8290	0.19489559164733178
R2210	0.208955223880597
R0115	0.0
R5006	0.6666666666666666
R5978	0.21153846153846154
R1376	0.17518248175182483
R3660	0.3333333333333333
R6375	0.29213483146067415
R3961	0.16
R2944	0.0
R1613	0.277504105090312
R1017	0.1296928327645051
R5462	0.19827586206896552
R5587	0.0
R7120	0.5454545454545454
R4373	0.17270194986072424
R8896	0.2857142857142857
R2970	0.012048192771084338
R9100	0.21052631578947367
R0602	0.1
R8142	0.07692307692307693
R7591	0.19931271477663232
R0744	0.2335718932986337
R8605	0.43296327924850553
R0719	0.0
R5770	0.0329512893982808
R8683	0.0
R3319	0.1019202363367799
R1695	0.3245192307692308
R6273	0.24779990736452062
R8437	0.047619047619047616
R2905	0.05172413793103448
R0726	0.0
R7246	0.2222222222222222
R7726	0.0
R0127	0.16455696202531644
R0970	0.0
R4070	0.05
R1004	0.2440944881889764
R6333	0.2812656956303365
R5966	0.16149068322981366
R9061	0.296551724137931
R3939	0.2
R4849	0.14814814814814814
R8150	0.15816326530612246
R8350	0.15139442231075698
R5686	0.4063777596075225
R3524	0.06818181818181818
R8051	0.21393034825870647
R3976	0.422680412371134
R5210	0.1
R1411	0.0
R2176	0.0
R4485	0.05
R8002	0.13930348258706468
